Feature,Importance
log-sigma-4-0-mm-3D_firstorder_10Percentile,0.0
log-sigma-4-0-mm-3D_glcm_SumEntropy,0.0
log-sigma-4-0-mm-3D_glcm_ClusterProminence,0.0
log-sigma-4-0-mm-3D_glcm_JointEnergy,0.0
log-sigma-4-0-mm-3D_glcm_JointAverage,0.0
log-sigma-4-0-mm-3D_glcm_InverseVariance,0.0
log-sigma-4-0-mm-3D_glcm_Id,0.0
log-sigma-4-0-mm-3D_glcm_DifferenceAverage,0.0
log-sigma-4-0-mm-3D_glcm_Contrast,0.0
log-sigma-4-0-mm-3D_firstorder_Variance,0.0
log-sigma-4-0-mm-3D_firstorder_90Percentile,0.0
log-sigma-4-0-mm-3D_firstorder_Uniformity,0.0
log-sigma-4-0-mm-3D_firstorder_Skewness,0.0
log-sigma-4-0-mm-3D_firstorder_Range,0.0
log-sigma-4-0-mm-3D_firstorder_Kurtosis,0.0
log-sigma-4-0-mm-3D_firstorder_InterquartileRange,0.0
log-sigma-4-0-mm-3D_firstorder_Energy,0.0
log-sigma-5-0-mm-3D_glcm_SumEntropy,0.0
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0
log-sigma-3-0-mm-3D_gldm_DependenceEntropy,0.0
square_glrlm_GrayLevelNonUniformity,0.0
square_glrlm_RunVariance,0.0
square_glrlm_RunPercentage,0.0
square_glrlm_RunLengthNonUniformity,0.0
square_glrlm_RunEntropy,0.0
square_glrlm_LowGrayLevelRunEmphasis,0.0
square_glrlm_GrayLevelVariance,0.0
square_gldm_SmallDependenceLowGrayLevelEmphasis,0.0
square_glrlm_ShortRunLowGrayLevelEmphasis,0.0
square_gldm_LowGrayLevelEmphasis,0.0
square_gldm_LargeDependenceLowGrayLevelEmphasis,0.0
square_gldm_LargeDependenceEmphasis,0.0
square_gldm_HighGrayLevelEmphasis,0.0
square_glcm_SumSquares,0.0
square_glcm_MaximumProbability,0.0
square_glrlm_ShortRunHighGrayLevelEmphasis,0.0
square_glszm_GrayLevelVariance,0.0
square_glcm_JointEntropy,0.0
squareroot_firstorder_InterquartileRange,0.0
squareroot_firstorder_TotalEnergy,0.0
squareroot_firstorder_Skewness,0.0
squareroot_firstorder_RobustMeanAbsoluteDeviation,0.0
squareroot_firstorder_Minimum,0.0
squareroot_firstorder_Median,0.0
squareroot_firstorder_MeanAbsoluteDeviation,0.0
squareroot_firstorder_Energy,0.0
square_glszm_LargeAreaEmphasis,0.0
square_ngtdm_Strength,0.0
square_ngtdm_Contrast,0.0
square_ngtdm_Coarseness,0.0
square_ngtdm_Busyness,0.0
square_glszm_ZoneVariance,0.0
square_glszm_ZonePercentage,0.0
square_glcm_MCC,0.0
square_glcm_InverseVariance,0.0
log-sigma-5-0-mm-3D_gldm_DependenceVariance,0.0
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformity,0.0
log-sigma-5-0-mm-3D_glszm_GrayLevelVariance,0.0
log-sigma-5-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0
log-sigma-5-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.0
log-sigma-5-0-mm-3D_glrlm_RunVariance,0.0
log-sigma-5-0-mm-3D_glrlm_RunPercentage,0.0
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0
log-sigma-5-0-mm-3D_glrlm_LongRunEmphasis,0.0
log-sigma-5-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0
log-sigma-5-0-mm-3D_gldm_LargeDependenceEmphasis,0.0
log-sigma-5-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0
log-sigma-5-0-mm-3D_gldm_GrayLevelVariance,0.0
log-sigma-5-0-mm-3D_gldm_GrayLevelNonUniformity,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0
square_glcm_Imc2,0.0
square_firstorder_TotalEnergy,0.0
square_glcm_Imc1,0.0
square_glcm_Idn,0.0
square_glcm_ClusterTendency,0.0
square_glcm_ClusterShade,0.0
square_glcm_ClusterProminence,0.0
square_glcm_Autocorrelation,0.0
square_firstorder_Minimum,0.0
log-sigma-5-0-mm-3D_ngtdm_Contrast,0.0
square_firstorder_Median,0.0
square_firstorder_Mean,0.0
square_firstorder_InterquartileRange,0.0
square_firstorder_Energy,0.0
square_firstorder_90Percentile,0.0
square_firstorder_10Percentile,0.0
log-sigma-3-0-mm-3D_gldm_DependenceVariance,0.0
log-sigma-3-0-mm-3D_glcm_SumSquares,0.0
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.0
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.0
log-sigma-1-0-mm-3D_firstorder_Entropy,0.0
log-sigma-1-0-mm-3D_firstorder_90Percentile,0.0
wavelet-LLL_ngtdm_Complexity,0.0
wavelet-LLL_ngtdm_Busyness,0.0
wavelet-LLL_glszm_ZoneVariance,0.0
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.0
wavelet-LLL_glszm_GrayLevelVariance,0.0
log-sigma-1-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.0
wavelet-LLL_glszm_GrayLevelNonUniformity,0.0
wavelet-LLL_glrlm_RunEntropy,0.0
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.0
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.0
wavelet-LLL_glrlm_LongRunHighGrayLevelEmphasis,0.0
wavelet-LLL_glrlm_HighGrayLevelRunEmphasis,0.0
log-sigma-1-0-mm-3D_firstorder_InterquartileRange,0.0
log-sigma-1-0-mm-3D_firstorder_Mean,0.0
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.0
log-sigma-1-0-mm-3D_glcm_Idm,0.0
log-sigma-1-0-mm-3D_glcm_SumSquares,0.0
log-sigma-1-0-mm-3D_glcm_JointEntropy,0.0
log-sigma-1-0-mm-3D_glcm_JointAverage,0.0
log-sigma-1-0-mm-3D_glcm_Imc2,0.0
log-sigma-1-0-mm-3D_glcm_Imc1,0.0
log-sigma-1-0-mm-3D_glcm_Idmn,0.0
log-sigma-1-0-mm-3D_glcm_DifferenceEntropy,0.0
log-sigma-1-0-mm-3D_firstorder_Median,0.0
log-sigma-1-0-mm-3D_glcm_Correlation,0.0
log-sigma-1-0-mm-3D_glcm_ClusterTendency,0.0
log-sigma-1-0-mm-3D_firstorder_TotalEnergy,0.0
log-sigma-1-0-mm-3D_firstorder_Skewness,0.0
log-sigma-1-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.0
log-sigma-1-0-mm-3D_firstorder_Range,0.0
wavelet-LLL_glrlm_GrayLevelVariance,0.0
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0
log-sigma-1-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0
wavelet-LLL_firstorder_90Percentile,0.0
wavelet-LLL_glcm_ClusterProminence,0.0
wavelet-LLL_glcm_Autocorrelation,0.0
wavelet-LLL_firstorder_TotalEnergy,0.0
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.0
wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.0
wavelet-LLL_firstorder_Maximum,0.0
wavelet-HHH_ngtdm_Coarseness,0.0
wavelet-LLL_glcm_DifferenceAverage,0.0
wavelet-HHH_ngtdm_Busyness,0.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.0
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.0
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.0
wavelet-HHH_glrlm_RunLengthNonUniformity,0.0
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.0
wavelet-LLL_glcm_Contrast,0.0
wavelet-LLL_glcm_DifferenceEntropy,0.0
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.0
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.0
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.0
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.0
wavelet-LLL_gldm_LargeDependenceEmphasis,0.0
wavelet-LLL_gldm_GrayLevelVariance,0.0
wavelet-LLL_gldm_DependenceVariance,0.0
wavelet-LLL_gldm_DependenceNonUniformity,0.0
wavelet-LLL_glcm_DifferenceVariance,0.0
wavelet-LLL_glcm_SumSquares,0.0
wavelet-LLL_glcm_JointEntropy,0.0
wavelet-LLL_glcm_Imc2,0.0
wavelet-LLL_glcm_Idmn,0.0
wavelet-LLL_glcm_Idm,0.0
wavelet-LLL_glcm_Id,0.0
log-sigma-1-0-mm-3D_gldm_GrayLevelNonUniformity,0.0
log-sigma-1-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0
log-sigma-3-0-mm-3D_glcm_SumEntropy,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,0.0
log-sigma-3-0-mm-3D_firstorder_Energy,0.0
log-sigma-3-0-mm-3D_firstorder_10Percentile,0.0
log-sigma-2-0-mm-3D_ngtdm_Complexity,0.0
log-sigma-2-0-mm-3D_ngtdm_Coarseness,0.0
log-sigma-2-0-mm-3D_ngtdm_Busyness,0.0
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.0
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0
log-sigma-3-0-mm-3D_firstorder_Kurtosis,0.0
log-sigma-2-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.0
log-sigma-2-0-mm-3D_glrlm_RunPercentage,0.0
log-sigma-2-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0
log-sigma-2-0-mm-3D_glrlm_RunEntropy,0.0
log-sigma-2-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0
log-sigma-2-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.0
log-sigma-3-0-mm-3D_firstorder_InterquartileRange,0.0
log-sigma-3-0-mm-3D_firstorder_Mean,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformity,0.0
log-sigma-3-0-mm-3D_glcm_DifferenceVariance,0.0
log-sigma-3-0-mm-3D_glcm_SumAverage,0.0
log-sigma-3-0-mm-3D_glcm_JointEntropy,0.0
log-sigma-3-0-mm-3D_glcm_JointEnergy,0.0
log-sigma-3-0-mm-3D_glcm_InverseVariance,0.0
log-sigma-3-0-mm-3D_glcm_Idm,0.0
log-sigma-3-0-mm-3D_glcm_Id,0.0
log-sigma-3-0-mm-3D_glcm_DifferenceAverage,0.0
log-sigma-3-0-mm-3D_firstorder_Median,0.0
log-sigma-3-0-mm-3D_glcm_Contrast,0.0
log-sigma-3-0-mm-3D_glcm_ClusterTendency,0.0
log-sigma-3-0-mm-3D_glcm_ClusterShade,0.0
log-sigma-3-0-mm-3D_firstorder_Variance,0.0
log-sigma-3-0-mm-3D_firstorder_TotalEnergy,0.0
log-sigma-3-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelVariance,0.0
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0
log-sigma-1-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0
log-sigma-1-0-mm-3D_ngtdm_Complexity,0.0
log-sigma-2-0-mm-3D_firstorder_Maximum,0.0
log-sigma-2-0-mm-3D_firstorder_Kurtosis,0.0
log-sigma-2-0-mm-3D_firstorder_Entropy,0.0
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.0
log-sigma-1-0-mm-3D_ngtdm_Strength,0.0
log-sigma-1-0-mm-3D_ngtdm_Contrast,0.0
log-sigma-1-0-mm-3D_ngtdm_Coarseness,0.0
log-sigma-2-0-mm-3D_firstorder_Range,0.0
log-sigma-1-0-mm-3D_ngtdm_Busyness,0.0
log-sigma-1-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0
log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0
log-sigma-1-0-mm-3D_glrlm_RunPercentage,0.0
log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformity,0.0
log-sigma-2-0-mm-3D_firstorder_Minimum,0.0
log-sigma-2-0-mm-3D_firstorder_TotalEnergy,0.0
log-sigma-2-0-mm-3D_gldm_LowGrayLevelEmphasis,0.0
log-sigma-2-0-mm-3D_glcm_Imc1,0.0
log-sigma-2-0-mm-3D_gldm_GrayLevelVariance,0.0
log-sigma-2-0-mm-3D_gldm_DependenceVariance,0.0
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformity,0.0
log-sigma-2-0-mm-3D_glcm_MaximumProbability,0.0
log-sigma-2-0-mm-3D_glcm_JointEnergy,0.0
log-sigma-2-0-mm-3D_glcm_InverseVariance,0.0
log-sigma-2-0-mm-3D_glcm_Idn,0.0
log-sigma-2-0-mm-3D_glcm_ClusterShade,0.0
log-sigma-2-0-mm-3D_glcm_Idm,0.0
log-sigma-2-0-mm-3D_glcm_Id,0.0
log-sigma-2-0-mm-3D_glcm_DifferenceVariance,0.0
log-sigma-2-0-mm-3D_glcm_DifferenceEntropy,0.0
log-sigma-2-0-mm-3D_glcm_DifferenceAverage,0.0
log-sigma-2-0-mm-3D_glcm_Contrast,0.0
log-sigma-2-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0
